[2025-01-27T02:19:31.273+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-01-27T02:19:31.289+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-27T02:19:28.866766+00:00 [queued]>
[2025-01-27T02:19:31.298+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-27T02:19:28.866766+00:00 [queued]>
[2025-01-27T02:19:31.299+0000] {taskinstance.py:2866} INFO - Starting attempt 1 of 1
[2025-01-27T02:19:31.341+0000] {taskinstance.py:2889} INFO - Executing <Task(BashOperator): tube_to_postgres> on 2025-01-27 02:19:28.866766+00:00
[2025-01-27T02:19:31.350+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=209) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2025-01-27T02:19:31.353+0000] {standard_task_runner.py:72} INFO - Started process 210 to run task
[2025-01-27T02:19:31.353+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'csv_to_postgres', 'tube_to_postgres', 'manual__2025-01-27T02:19:28.866766+00:00', '--job-id', '247', '--raw', '--subdir', 'DAGS_FOLDER/task1.py', '--cfg-path', '/tmp/tmp199yxmx4']
[2025-01-27T02:19:31.355+0000] {standard_task_runner.py:105} INFO - Job 247: Subtask tube_to_postgres
[2025-01-27T02:19:31.417+0000] {task_command.py:467} INFO - Running <TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-27T02:19:28.866766+00:00 [running]> on host 745fe31a110e
[2025-01-27T02:19:32.455+0000] {taskinstance.py:3132} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='csv_to_postgres' AIRFLOW_CTX_TASK_ID='tube_to_postgres' AIRFLOW_CTX_EXECUTION_DATE='2025-01-27T02:19:28.866766+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-01-27T02:19:28.866766+00:00'
[2025-01-27T02:19:32.456+0000] {taskinstance.py:731} INFO - ::endgroup::
[2025-01-27T02:19:32.469+0000] {subprocess.py:78} INFO - Tmp dir root location: /tmp
[2025-01-27T02:19:32.470+0000] {subprocess.py:88} INFO - Running command: ['/usr/bin/bash', '-c', 'docker exec code-challenge-meltano-1 meltano run tap-csv-2 target-postgres']
[2025-01-27T02:19:32.482+0000] {subprocess.py:99} INFO - Output:
[2025-01-27T02:19:33.618+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:33.616437Z[0m [[32m[1minfo     [0m] [1mEnvironment 'dev' is active   [0m
[2025-01-27T02:19:43.420+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:43.418459Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:43,418 | INFO     | tap-csv.categories   | Beginning full_table sync of 'categories'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T02:19:51.623+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:51.621803Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:51,621 | INFO     | target-postgres.region | Initializing target sink for stream 'region'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:51.676+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:51.674311Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:51,673 | INFO     | target-postgres      | Initializing 'target-postgres' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:51.677+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:51.674697Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:51,674 | INFO     | target-postgres.shippers | Initializing target sink for stream 'shippers'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:51.716+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:51.714571Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:51,714 | INFO     | target-postgres      | Initializing 'target-postgres' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:51.716+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:51.714963Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:51,714 | INFO     | target-postgres.suppliers | Initializing target sink for stream 'suppliers'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:51.763+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:51.761636Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:51,761 | INFO     | target-postgres      | Initializing 'target-postgres' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:51.764+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:51.762071Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:51,761 | INFO     | target-postgres.territories | Initializing target sink for stream 'territories'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:51.804+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:51.802600Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:51,802 | INFO     | target-postgres      | Initializing 'target-postgres' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:51.804+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:51.803020Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:51,802 | INFO     | target-postgres.us_states | Initializing target sink for stream 'us_states'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:51.851+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:51.849728Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:51,849 | INFO     | target-postgres      | Target 'target-postgres' completed reading 3387 lines of input (12 schemas, 3362 records, 0 batch manifests, 13 state messages).[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.015+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.013349Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,012 | INFO     | target-postgres.products | Inserting with SQL: INSERT INTO d41b6349_e5e4_4cea_a8fc_ae45a70f271a (product_id, product_name, supplier_id, category_id, quantity_per_unit, unit_price, units_in_stock, units_on_order, reorder_level, discontinued, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:product_id, :product_name, :supplier_id, :category_id, :quantity_per_unit, :unit_price, :units_in_stock, :units_on_order, :reorder_level, :discontinued, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.027+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.026120Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,025 | INFO     | target-postgres.categories | Inserting with SQL: INSERT INTO fe63e357_abcc_4b60_ba28_2a3a8dff67d0 (category_id, category_name, description, picture, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:category_id, :category_name, :description, :picture, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.032+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.030814Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,029 | INFO     | target-postgres.customers | Inserting with SQL: INSERT INTO "279f600e_5f6e_49b4_ab2c_91d2fd1f4a59" (customer_id, company_name, contact_name, contact_title, address, city, region, postal_code, country, phone, fax, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:customer_id, :company_name, :contact_name, :contact_title, :address, :city, :region, :postal_code, :country, :phone, :fax, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.063+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.061611Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,060 | INFO     | target-postgres.region | Inserting with SQL: INSERT INTO cee75cd4_e266_4a04_8405_0dd265dc6732 (region_id, region_description, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:region_id, :region_description, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.076+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.074695Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,073 | INFO     | target-postgres.order_details | Inserting with SQL: INSERT INTO "39007d63_53ca_49a6_afb5_baf4ce9acc0f" (order_id, product_id, unit_price, quantity, discount, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:order_id, :product_id, :unit_price, :quantity, :discount, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.089+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.088385Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,075 | INFO     | target-postgres.employees | Inserting with SQL: INSERT INTO "4a33dbb9_76b5_49ab_a145_0ae4cf409f4d" (employee_id, last_name, first_name, title, title_of_courtesy, birth_date, hire_date, address, city, region, postal_code, country, home_phone, extension, photo, notes, reports_to, photo_path, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:employee_id, :last_name, :first_name, :title, :title_of_courtesy, :birth_date, :hire_date, :address, :city, :region, :postal_code, :country, :home_phone, :extension, :photo, :notes, :reports_to, :photo_path, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.099+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.097819Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,080 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.21987032890319824, "tags": {"stream": "products", "pid": 19, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.127+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.125720Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,097 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.2394092082977295, "tags": {"stream": "customers", "pid": 19, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.131+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.129857Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,099 | INFO     | target-postgres.employee_territories | Inserting with SQL: INSERT INTO "2c9cf302_7397_468f_845a_207bafde67db" (employee_id, territory_id, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:employee_id, :territory_id, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.139+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.137748Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,123 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.26575613021850586, "tags": {"stream": "categories", "pid": 19, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.157+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.156477Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,137 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.2759413719177246, "tags": {"stream": "region", "pid": 19, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.162+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.161521Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,155 | INFO     | target-postgres.orders | Inserting with SQL: INSERT INTO "343131e3_11a7_4f26_a9b2_66bbd7e03c91" (order_id, customer_id, employee_id, order_date, required_date, shipped_date, ship_via, freight, ship_name, ship_address, ship_city, ship_region, ship_postal_code, ship_country, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:order_id, :customer_id, :employee_id, :order_date, :required_date, :shipped_date, :ship_via, :freight, :ship_name, :ship_address, :ship_city, :ship_region, :ship_postal_code, :ship_country, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.184+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.183382Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,159 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.30128955841064453, "tags": {"stream": "employees", "pid": 19, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.222+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.220426Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,219 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.3606421947479248, "tags": {"stream": "order_details", "pid": 19, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.225+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.224079Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,223 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.3652205467224121, "tags": {"stream": "employee_territories", "pid": 19, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.328+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.327069Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,281 | INFO     | target-postgres.shippers | Inserting with SQL: INSERT INTO "592e89d4_fbf3_4b01_82c6_3953a04348cb" (shipper_id, company_name, phone, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:shipper_id, :company_name, :phone, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.350+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.349039Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,344 | INFO     | target-postgres.suppliers | Inserting with SQL: INSERT INTO "0dc7bd43_bc63_4dda_a2c8_ff32c30c79ae" (supplier_id, company_name, contact_name, contact_title, address, city, region, postal_code, country, phone, fax, homepage, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:supplier_id, :company_name, :contact_name, :contact_title, :address, :city, :region, :postal_code, :country, :phone, :fax, :homepage, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.364+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.362986Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,362 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.502361536026001, "tags": {"stream": "orders", "pid": 19, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
