[2025-01-26T21:57:59.776+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-01-26T21:57:59.794+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-26T21:57:57.959131+00:00 [queued]>
[2025-01-26T21:57:59.805+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-26T21:57:57.959131+00:00 [queued]>
[2025-01-26T21:57:59.806+0000] {taskinstance.py:2866} INFO - Starting attempt 1 of 1
[2025-01-26T21:57:59.857+0000] {taskinstance.py:2889} INFO - Executing <Task(BashOperator): tube_to_postgres> on 2025-01-26 21:57:57.959131+00:00
[2025-01-26T21:57:59.863+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=1599) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2025-01-26T21:57:59.865+0000] {standard_task_runner.py:72} INFO - Started process 1600 to run task
[2025-01-26T21:57:59.865+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'csv_to_postgres', 'tube_to_postgres', 'manual__2025-01-26T21:57:57.959131+00:00', '--job-id', '210', '--raw', '--subdir', 'DAGS_FOLDER/task1.py', '--cfg-path', '/tmp/tmpppx_srp_']
[2025-01-26T21:57:59.866+0000] {standard_task_runner.py:105} INFO - Job 210: Subtask tube_to_postgres
[2025-01-26T21:57:59.910+0000] {task_command.py:467} INFO - Running <TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-26T21:57:57.959131+00:00 [running]> on host 684b2a870670
[2025-01-26T21:57:59.996+0000] {taskinstance.py:3132} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='csv_to_postgres' AIRFLOW_CTX_TASK_ID='tube_to_postgres' AIRFLOW_CTX_EXECUTION_DATE='2025-01-26T21:57:57.959131+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-01-26T21:57:57.959131+00:00'
[2025-01-26T21:57:59.997+0000] {taskinstance.py:731} INFO - ::endgroup::
[2025-01-26T21:58:00.009+0000] {subprocess.py:78} INFO - Tmp dir root location: /tmp
[2025-01-26T21:58:00.011+0000] {subprocess.py:88} INFO - Running command: ['/usr/bin/bash', '-c', 'docker exec code-challenge-meltano-1 meltano run tap-csv-2 target-postgres && cd data_tube && rm *']
[2025-01-26T21:58:00.023+0000] {subprocess.py:99} INFO - Output:
[2025-01-26T21:58:01.030+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:01.028580Z[0m [[32m[1minfo     [0m] [1mEnvironment 'dev' is active   [0m
[2025-01-26T21:58:02.032+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.031470Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,031 | INFO     | tap-csv.categories   | Beginning full_table sync of 'categories'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.880+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.879218Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,878 | INFO     | target-postgres      | Initializing 'target-postgres' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:02.881+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.879572Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,879 | INFO     | target-postgres.shippers | Initializing target sink for stream 'shippers'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:02.904+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.903381Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,903 | INFO     | target-postgres      | Initializing 'target-postgres' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:02.905+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.903677Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,903 | INFO     | target-postgres.suppliers | Initializing target sink for stream 'suppliers'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:02.936+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.935161Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,934 | INFO     | target-postgres      | Initializing 'target-postgres' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:02.937+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.935457Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,935 | INFO     | target-postgres.territories | Initializing target sink for stream 'territories'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:02.965+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.963518Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,963 | INFO     | target-postgres      | Initializing 'target-postgres' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:02.966+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.963815Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,963 | INFO     | target-postgres.us_states | Initializing target sink for stream 'us_states'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:02.994+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.992229Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,991 | INFO     | target-postgres      | Target 'target-postgres' completed reading 3387 lines of input (12 schemas, 3362 records, 0 batch manifests, 13 state messages).[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.113+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.111995Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,110 | INFO     | target-postgres.customers | Inserting with SQL: INSERT INTO "0e62c9d5_495e_496e_8da3_cecbcb0e937f" (customer_id, company_name, contact_name, contact_title, address, city, region, postal_code, country, phone, fax, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:customer_id, :company_name, :contact_name, :contact_title, :address, :city, :region, :postal_code, :country, :phone, :fax, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.144+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.143023Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,141 | INFO     | target-postgres.categories | Inserting with SQL: INSERT INTO a49b408a_9758_4e8c_8b88_b0a7632a818c (category_id, category_name, description, picture, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:category_id, :category_name, :description, :picture, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.154+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.153542Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,145 | INFO     | target-postgres.order_details | Inserting with SQL: INSERT INTO ca4b5990_b818_441b_bca0_31557b807f63 (order_id, product_id, unit_price, quantity, discount, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:order_id, :product_id, :unit_price, :quantity, :discount, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.163+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.162059Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,146 | INFO     | target-postgres.region | Inserting with SQL: INSERT INTO "1ef9597f_8a48_4dac_a7f3_8545e8e4fa33" (region_id, region_description, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:region_id, :region_description, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.203+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.202308Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,154 | INFO     | target-postgres.employee_territories | Inserting with SQL: INSERT INTO "5afecbec_0ba1_417b_b6d6_0a64497f9034" (employee_id, territory_id, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:employee_id, :territory_id, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.210+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.208463Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,162 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.164351224899292, "tags": {"stream": "customers", "pid": 40, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.216+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.215726Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,197 | INFO     | target-postgres.orders | Inserting with SQL: INSERT INTO "5c71958e_288d_4704_8869_12f50ef59f4c" (order_id, customer_id, employee_id, order_date, required_date, shipped_date, ship_via, freight, ship_name, ship_address, ship_city, ship_region, ship_postal_code, ship_country, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:order_id, :customer_id, :employee_id, :order_date, :required_date, :shipped_date, :ship_via, :freight, :ship_name, :ship_address, :ship_city, :ship_region, :ship_postal_code, :ship_country, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.264+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.262528Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,209 | INFO     | target-postgres.employees | Inserting with SQL: INSERT INTO "5882140e_e894_4e77_9734_ff65ef9dedbb" (employee_id, last_name, first_name, title, title_of_courtesy, birth_date, hire_date, address, city, region, postal_code, country, home_phone, extension, photo, notes, reports_to, photo_path, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:employee_id, :last_name, :first_name, :title, :title_of_courtesy, :birth_date, :hire_date, :address, :city, :region, :postal_code, :country, :home_phone, :extension, :photo, :notes, :reports_to, :photo_path, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.267+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.265764Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,214 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.21612858772277832, "tags": {"stream": "categories", "pid": 40, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.268+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.266389Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,258 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.25755977630615234, "tags": {"stream": "region", "pid": 40, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.271+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.269784Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,260 | INFO     | target-postgres.products | Inserting with SQL: INSERT INTO f8228b4f_8b5f_46c9_b903_9fb20f1d48e6 (product_id, product_name, supplier_id, category_id, quantity_per_unit, unit_price, units_in_stock, units_on_order, reorder_level, discontinued, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:product_id, :product_name, :supplier_id, :category_id, :quantity_per_unit, :unit_price, :units_in_stock, :units_on_order, :reorder_level, :discontinued, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.278+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.276914Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,262 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.2639646530151367, "tags": {"stream": "employee_territories", "pid": 40, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.280+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.279630Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,277 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.27806997299194336, "tags": {"stream": "order_details", "pid": 40, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.285+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.284584Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,284 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.28540778160095215, "tags": {"stream": "employees", "pid": 40, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.303+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.301897Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,301 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.3008270263671875, "tags": {"stream": "products", "pid": 40, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.308+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.307170Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,306 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.30645251274108887, "tags": {"stream": "orders", "pid": 40, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.329+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.328148Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,327 | INFO     | target-postgres.shippers | Inserting with SQL: INSERT INTO "5e44fbaf_71cc_4fb4_a304_0d1a48114bf3" (shipper_id, company_name, phone, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:shipper_id, :company_name, :phone, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.338+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.337806Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,337 | INFO     | target-postgres.us_states | Inserting with SQL: INSERT INTO baab78f3_ec9b_4a6a_87d4_d71597ded294 (state_id, state_name, state_abbr, state_region, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:state_id, :state_name, :state_abbr, :state_region, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.346+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.345185Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,344 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.1311817169189453, "tags": {"stream": "shippers", "pid": 40, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
