[2025-01-27T16:45:26.726+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-01-27T16:45:26.742+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-27T16:45:22.359338+00:00 [queued]>
[2025-01-27T16:45:26.751+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-27T16:45:22.359338+00:00 [queued]>
[2025-01-27T16:45:26.752+0000] {taskinstance.py:2866} INFO - Starting attempt 1 of 1
[2025-01-27T16:45:26.769+0000] {taskinstance.py:2889} INFO - Executing <Task(BashOperator): tube_to_postgres> on 2025-01-27 16:45:22.359338+00:00
[2025-01-27T16:45:26.777+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=1579) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2025-01-27T16:45:26.778+0000] {standard_task_runner.py:72} INFO - Started process 1585 to run task
[2025-01-27T16:45:26.778+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'csv_to_postgres', 'tube_to_postgres', 'manual__2025-01-27T16:45:22.359338+00:00', '--job-id', '361', '--raw', '--subdir', 'DAGS_FOLDER/ELT.py', '--cfg-path', '/tmp/tmpknmi3kg7']
[2025-01-27T16:45:26.781+0000] {standard_task_runner.py:105} INFO - Job 361: Subtask tube_to_postgres
[2025-01-27T16:45:26.847+0000] {task_command.py:467} INFO - Running <TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-27T16:45:22.359338+00:00 [running]> on host 6e96b290b599
[2025-01-27T16:45:26.935+0000] {taskinstance.py:3132} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='csv_to_postgres' AIRFLOW_CTX_TASK_ID='tube_to_postgres' AIRFLOW_CTX_EXECUTION_DATE='2025-01-27T16:45:22.359338+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-01-27T16:45:22.359338+00:00'
[2025-01-27T16:45:26.936+0000] {taskinstance.py:731} INFO - ::endgroup::
[2025-01-27T16:45:26.949+0000] {subprocess.py:78} INFO - Tmp dir root location: /tmp
[2025-01-27T16:45:26.951+0000] {subprocess.py:88} INFO - Running command: ['/usr/bin/bash', '-c', 'docker exec code-challenge-meltano-1 meltano run tap-csv-2 target-postgres']
[2025-01-27T16:45:26.974+0000] {subprocess.py:99} INFO - Output:
[2025-01-27T16:45:28.183+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:28.181787Z[0m [[32m[1minfo     [0m] [1mEnvironment 'dev' is active   [0m
[2025-01-27T16:45:29.531+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.530183Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,529 | INFO     | tap-csv.categories   | Beginning full_table sync of 'categories'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T16:45:30.799+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:30.797881Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:30,797 | INFO     | target-postgres.shippers | Initializing target sink for stream 'shippers'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:30.828+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:30.827335Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:30,827 | INFO     | target-postgres      | Initializing 'target-postgres' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:30.829+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:30.827750Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:30,827 | INFO     | target-postgres.suppliers | Initializing target sink for stream 'suppliers'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:30.866+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:30.864890Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:30,864 | INFO     | target-postgres      | Initializing 'target-postgres' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:30.867+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:30.865321Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:30,864 | INFO     | target-postgres.territories | Initializing target sink for stream 'territories'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:30.912+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:30.911500Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:30,911 | INFO     | target-postgres      | Initializing 'target-postgres' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:30.914+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:30.911911Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:30,911 | INFO     | target-postgres.us_states | Initializing target sink for stream 'us_states'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:30.977+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:30.975495Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:30,961 | INFO     | target-postgres      | Target 'target-postgres' completed reading 3387 lines of input (12 schemas, 3362 records, 0 batch manifests, 13 state messages).[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.088+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.086893Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,085 | INFO     | target-postgres.employee_territories | Inserting with SQL: INSERT INTO "7b86389d_0100_458d_b554_637abab53e5d" (employee_id, territory_id, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:employee_id, :territory_id, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.102+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.101076Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,100 | INFO     | target-postgres.products | Inserting with SQL: INSERT INTO ac986d08_685b_452a_84d2_020f87fc2ce2 (product_id, product_name, supplier_id, category_id, quantity_per_unit, unit_price, units_in_stock, units_on_order, reorder_level, discontinued, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:product_id, :product_name, :supplier_id, :category_id, :quantity_per_unit, :unit_price, :units_in_stock, :units_on_order, :reorder_level, :discontinued, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.111+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.110195Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,109 | INFO     | target-postgres.region | Inserting with SQL: INSERT INTO "832ad9e3_84a0_4f6f_8d75_ebacf5dafb3c" (region_id, region_description, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:region_id, :region_description, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.114+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.113035Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,112 | INFO     | target-postgres.categories | Inserting with SQL: INSERT INTO ca836ff3_b464_4d8a_bb81_ccdf8ccd294d (category_id, category_name, description, picture, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:category_id, :category_name, :description, :picture, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.133+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.132230Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,130 | INFO     | target-postgres.employees | Inserting with SQL: INSERT INTO "05766122_9cc7_4b59_8f94_dfedeeb43127" (employee_id, last_name, first_name, title, title_of_courtesy, birth_date, hire_date, address, city, region, postal_code, country, home_phone, extension, photo, notes, reports_to, photo_path, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:employee_id, :last_name, :first_name, :title, :title_of_courtesy, :birth_date, :hire_date, :address, :city, :region, :postal_code, :country, :home_phone, :extension, :photo, :notes, :reports_to, :photo_path, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.183+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.181975Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,145 | INFO     | target-postgres.orders | Inserting with SQL: INSERT INTO "3771d3af_e56e_438c_ae22_dcb2990f0458" (order_id, customer_id, employee_id, order_date, required_date, shipped_date, ship_via, freight, ship_name, ship_address, ship_city, ship_region, ship_postal_code, ship_country, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:order_id, :customer_id, :employee_id, :order_date, :required_date, :shipped_date, :ship_via, :freight, :ship_name, :ship_address, :ship_city, :ship_region, :ship_postal_code, :ship_country, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.191+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.186831Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,184 | INFO     | target-postgres.customers | Inserting with SQL: INSERT INTO "7466a229_7f9c_4b33_ab1e_874f0e0dc919" (customer_id, company_name, contact_name, contact_title, address, city, region, postal_code, country, phone, fax, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:customer_id, :company_name, :contact_name, :contact_title, :address, :city, :region, :postal_code, :country, :phone, :fax, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.194+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.192735Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,188 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.21956372261047363, "tags": {"stream": "products", "pid": 568, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.195+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.194381Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,191 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.2240452766418457, "tags": {"stream": "employee_territories", "pid": 568, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.213+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.212355Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,203 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.23423433303833008, "tags": {"stream": "region", "pid": 568, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.249+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.248001Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,247 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.2810020446777344, "tags": {"stream": "categories", "pid": 568, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.263+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.262047Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,261 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.2939479351043701, "tags": {"stream": "employees", "pid": 568, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.285+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.284617Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,282 | INFO     | target-postgres.order_details | Inserting with SQL: INSERT INTO "0ad8e727_c5d7_4b39_af9a_e1b5900c9cdc" (order_id, product_id, unit_price, quantity, discount, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:order_id, :product_id, :unit_price, :quantity, :discount, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.367+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.365689Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,365 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.39814090728759766, "tags": {"stream": "customers", "pid": 568, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.485+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.484036Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,483 | INFO     | target-postgres.shippers | Inserting with SQL: INSERT INTO b1413848_99ac_4561_9367_75ff08e55a09 (shipper_id, company_name, phone, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:shipper_id, :company_name, :phone, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.504+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.501515Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,499 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.5315003395080566, "tags": {"stream": "order_details", "pid": 568, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.519+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.517323Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,515 | INFO     | target-postgres.suppliers | Inserting with SQL: INSERT INTO "9c39e339_4d9c_4e65_b14d_9ac9c6600a39" (supplier_id, company_name, contact_name, contact_title, address, city, region, postal_code, country, phone, fax, homepage, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:supplier_id, :company_name, :contact_name, :contact_title, :address, :city, :region, :postal_code, :country, :phone, :fax, :homepage, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.552+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.549621Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,549 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.5803661346435547, "tags": {"stream": "orders", "pid": 568, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.559+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.557479Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,556 | INFO     | target-postgres.territories | Inserting with SQL: INSERT INTO "9f2c348b_ede6_4942_91e6_881b7159f7eb" (territory_id, territory_description, region_id, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:territory_id, :territory_description, :region_id, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
