[2025-01-27T16:30:22.542+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-01-27T16:30:22.557+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: postgres_to_csv.postgres_to_csv manual__2025-01-27T16:30:20.374165+00:00 [queued]>
[2025-01-27T16:30:22.565+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: postgres_to_csv.postgres_to_csv manual__2025-01-27T16:30:20.374165+00:00 [queued]>
[2025-01-27T16:30:22.565+0000] {taskinstance.py:2866} INFO - Starting attempt 1 of 1
[2025-01-27T16:30:22.581+0000] {taskinstance.py:2889} INFO - Executing <Task(BashOperator): postgres_to_csv> on 2025-01-27 16:30:20.374165+00:00
[2025-01-27T16:30:22.588+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=1159) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2025-01-27T16:30:22.589+0000] {standard_task_runner.py:72} INFO - Started process 1161 to run task
[2025-01-27T16:30:22.589+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'postgres_to_csv', 'postgres_to_csv', 'manual__2025-01-27T16:30:20.374165+00:00', '--job-id', '329', '--raw', '--subdir', 'DAGS_FOLDER/ELT.py', '--cfg-path', '/tmp/tmp0o3gvwe4']
[2025-01-27T16:30:22.592+0000] {standard_task_runner.py:105} INFO - Job 329: Subtask postgres_to_csv
[2025-01-27T16:30:22.636+0000] {task_command.py:467} INFO - Running <TaskInstance: postgres_to_csv.postgres_to_csv manual__2025-01-27T16:30:20.374165+00:00 [running]> on host 6e96b290b599
[2025-01-27T16:30:22.884+0000] {taskinstance.py:3132} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='postgres_to_csv' AIRFLOW_CTX_TASK_ID='postgres_to_csv' AIRFLOW_CTX_EXECUTION_DATE='2025-01-27T16:30:20.374165+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-01-27T16:30:20.374165+00:00'
[2025-01-27T16:30:22.886+0000] {taskinstance.py:731} INFO - ::endgroup::
[2025-01-27T16:30:22.896+0000] {subprocess.py:78} INFO - Tmp dir root location: /tmp
[2025-01-27T16:30:22.898+0000] {subprocess.py:88} INFO - Running command: ['/usr/bin/bash', '-c', 'docker exec code-challenge-meltano-1 meltano run tap-postgres target-csv']
[2025-01-27T16:30:22.911+0000] {subprocess.py:99} INFO - Output:
[2025-01-27T16:30:23.975+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:23.973448Z[0m [[32m[1minfo     [0m] [1mEnvironment 'dev' is active   [0m
[2025-01-27T16:30:25.386+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.385028Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,384 | INFO     | tap-postgres.public-categories | Beginning full_table sync of 'public-categories'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.913+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.911683Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,911 | INFO     | tap-postgres.public-shippers | Beginning full_table sync of 'public-shippers'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.914+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.912194Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,911 | INFO     | tap-postgres.public-shippers | Tap has custom mapper. Using 1 provided map(s).[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.923+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.921659Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,921 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.009842634201049805, "tags": {"stream": "public-shippers", "pid": 353, "context": {}, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.924+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.922088Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,921 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 6, "tags": {"stream": "public-shippers", "pid": 353, "context": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.924+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.922378Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,921 | INFO     | tap-postgres.public-suppliers | Beginning full_table sync of 'public-suppliers'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.925+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.922955Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,922 | INFO     | tap-postgres.public-suppliers | Tap has custom mapper. Using 1 provided map(s).[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.938+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.936947Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,936 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.014224052429199219, "tags": {"stream": "public-suppliers", "pid": 353, "context": {}, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.939+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.937369Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,936 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 29, "tags": {"stream": "public-suppliers", "pid": 353, "context": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.939+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.937647Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,937 | INFO     | tap-postgres.public-territories | Beginning full_table sync of 'public-territories'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.940+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.938162Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,937 | INFO     | tap-postgres.public-territories | Tap has custom mapper. Using 1 provided map(s).[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.944+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.943089Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,942 | WARNING  | py.warnings          | /project/.meltano/extractors/tap-postgres/venv/lib/python3.9/site-packages/singer_sdk/connectors/sql.py:1116: SAWarning: Did not recognize type 'bpchar' of column 'territory_description'[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.945+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.943499Z[0m [[32m[1minfo     [0m] [1m  columns = inspector.get_columns(table_name, schema_name)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.946+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.943679Z[0m [[32m[1minfo     [0m] [1m                              [0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.954+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.953432Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,953 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.0156707763671875, "tags": {"stream": "public-territories", "pid": 353, "context": {}, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.955+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.953821Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,953 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 53, "tags": {"stream": "public-territories", "pid": 353, "context": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.956+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.954472Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,953 | INFO     | tap-postgres.public-us_states | Beginning full_table sync of 'public-us_states'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.957+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.954947Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,953 | INFO     | tap-postgres.public-us_states | Tap has custom mapper. Using 1 provided map(s).[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.967+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.965698Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,965 | INFO     | target-csv           | Initializing 'target-csv' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:25.967+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.966089Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,965 | INFO     | target-csv.public-products | Initializing target sink for stream 'public-products'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:25.970+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.969284Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,968 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.01484823226928711, "tags": {"stream": "public-us_states", "pid": 353, "context": {}, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.971+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.969798Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,969 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 51, "tags": {"stream": "public-us_states", "pid": 353, "context": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.975+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.973688Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,973 | INFO     | target-csv.public-products | Setting up public-products[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:25.986+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.985025Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,984 | INFO     | target-csv           | Initializing 'target-csv' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:25.987+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.985550Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,984 | INFO     | target-csv.public-region | Initializing target sink for stream 'public-region'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:25.989+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.987567Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,987 | INFO     | target-csv.public-region | Setting up public-region[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:25.989+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.988236Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,987 | INFO     | target-csv           | Initializing 'target-csv' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:25.990+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.988837Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,988 | INFO     | target-csv.public-shippers | Initializing target sink for stream 'public-shippers'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:25.993+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.991848Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,991 | INFO     | target-csv.public-shippers | Setting up public-shippers[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:25.994+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.992968Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,992 | INFO     | target-csv           | Initializing 'target-csv' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:25.995+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.993715Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,992 | INFO     | target-csv.public-suppliers | Initializing target sink for stream 'public-suppliers'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.003+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.001819Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,001 | INFO     | target-csv.public-suppliers | Setting up public-suppliers[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.012+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.010416Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,009 | INFO     | target-csv           | Initializing 'target-csv' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.013+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.011213Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,010 | INFO     | target-csv.public-territories | Initializing target sink for stream 'public-territories'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.017+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.016179Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,014 | INFO     | target-csv.public-territories | Setting up public-territories[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.023+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.021561Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,021 | INFO     | target-csv           | Initializing 'target-csv' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.023+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.022204Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,021 | INFO     | target-csv.public-us_states | Initializing target sink for stream 'public-us_states'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
